ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.0,4.0,4.86,4.36,3.21,2.07,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.21,3.5,4.43,3.79,4.36,4.14,2.57,SPE
ABC,4.57,4.5,3.5,3.79,3.79,5.14,2.71,SPE
MLP,6.43,4.29,4.07,2.86,4.21,3.14,3.0,SPE
RF,6.64,4.07,3.64,3.93,2.71,3.71,3.29,SPE
SGD,6.64,4.21,3.64,3.36,2.93,3.71,3.5,SPE
DTREE,6.07,4.36,2.93,3.79,4.71,2.5,3.64,SPE
avarage,6.06,3.88,3.79,3.82,3.96,3.59,2.89,SPE
std,0.76,0.58,0.46,0.58,0.76,0.8,0.56,SPE
