ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.57,4.93,4.57,3.5,3.0,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.57,4.5,3.29,3.14,4.43,4.86,5.21,F1
RF,4.29,3.21,3.64,2.93,3.57,4.5,5.86,F1
KNN,3.29,3.57,3.36,3.14,5.21,3.29,6.14,F1
DTREE,4.64,3.29,2.21,2.93,5.86,2.86,6.21,F1
SGD,4.93,3.21,2.5,4.36,2.57,4.0,6.43,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.5,3.39,3.06,3.6,4.36,3.66,5.43,F1
std,1.08,0.49,0.65,0.89,1.0,0.72,1.29,F1
