ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.79,3.64,4.07,3.93,3.93,3.71,PRE
SVM,5.86,2.86,3.57,4.14,3.5,3.79,4.29,PRE
ABC,2.07,3.43,5.64,4.36,4.07,3.86,4.57,PRE
MLP,6.5,2.71,3.07,2.64,3.43,3.86,5.79,PRE
RF,4.86,3.36,2.64,3.93,3.57,3.79,5.86,PRE
KNN,3.57,4.07,3.71,2.79,4.71,3.29,5.86,PRE
SGD,6.29,3.29,3.14,3.29,3.14,3.0,5.86,PRE
DTREE,4.07,4.14,2.79,2.36,5.0,3.57,6.07,PRE
avarage,4.89,3.33,3.53,3.45,3.92,3.63,5.25,PRE
std,1.55,0.55,0.94,0.78,0.65,0.33,0.91,PRE
