ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.14,4.14,4.36,4.29,3.79,2.36,PRE
SVM,5.93,3.36,4.07,4.5,4.43,2.86,2.86,PRE
ABC,3.43,4.36,2.71,3.64,4.21,5.29,4.36,PRE
KNN,3.43,4.0,3.21,3.43,5.0,4.21,4.71,PRE
SGD,5.79,2.79,2.93,4.64,2.57,4.43,4.86,PRE
MLP,6.07,3.29,2.79,2.36,4.5,3.29,5.71,PRE
DTREE,4.36,3.57,2.57,2.79,5.64,3.29,5.79,PRE
RF,3.86,3.29,3.36,2.64,3.86,4.86,6.14,PRE
avarage,4.85,3.47,3.22,3.54,4.31,4.0,4.6,PRE
std,1.19,0.5,0.6,0.89,0.89,0.84,1.37,PRE
