ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.36,3.07,3.07,4.79,3.71,4.0,4.0,F1
LRG,5.07,3.21,3.29,4.5,3.93,3.86,4.14,F1
SGD,4.79,3.29,2.29,3.79,4.14,4.29,5.43,F1
RF,5.21,3.43,2.5,3.79,3.64,3.93,5.5,F1
ABC,2.0,3.79,4.36,3.86,4.86,3.5,5.64,F1
MLP,5.86,2.5,2.93,2.71,3.71,4.29,6.0,F1
DTREE,3.71,3.93,3.07,2.14,5.14,3.86,6.14,F1
KNN,3.14,4.14,3.43,2.93,4.57,3.43,6.36,F1
avarage,4.39,3.42,3.12,3.56,4.21,3.89,5.4,F1
std,1.32,0.53,0.63,0.9,0.58,0.31,0.88,F1
