ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.07,2.93,4.57,3.93,4.36,6.0,2.14,SPE
RF,5.64,4.29,4.21,4.21,3.43,3.5,2.71,SPE
LRG,6.57,3.0,3.36,4.36,4.79,3.21,2.71,SPE
DTREE,4.43,5.21,3.43,4.29,3.93,3.36,3.36,SPE
KNN,5.5,3.07,3.0,3.64,4.07,5.0,3.71,SPE
SGD,6.36,4.21,4.29,3.0,3.5,2.79,3.86,SPE
SVM,6.14,3.64,3.79,3.43,4.21,2.86,3.93,SPE
MLP,7.0,3.36,3.93,2.86,2.71,3.71,4.43,SPE
avarage,5.71,3.71,3.82,3.71,3.88,3.8,3.36,SPE
std,1.03,0.8,0.53,0.58,0.64,1.12,0.77,SPE
