ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,4.0,4.64,4.07,3.36,2.43,IBA
ABC,3.86,4.64,3.36,2.86,3.86,5.86,3.57,IBA
KNN,5.07,3.43,3.86,3.07,4.71,4.0,3.86,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
SGD,6.57,3.14,3.0,3.86,2.14,4.43,4.86,IBA
MLP,6.07,3.43,2.79,3.07,4.5,2.93,5.21,IBA
DTREE,4.93,4.0,2.57,3.07,5.71,2.43,5.29,IBA
RF,4.93,3.64,3.29,3.21,3.0,4.0,5.93,IBA
avarage,5.58,3.5,3.34,3.41,4.02,3.75,4.4,IBA
std,1.03,0.6,0.53,0.59,1.08,1.08,1.13,IBA
