ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.14,3.71,3.57,2.86,IBA
ABC,2.79,4.21,4.86,4.07,3.79,4.29,4.0,IBA
RF,5.57,3.14,3.0,4.5,3.0,4.0,4.79,IBA
KNN,4.36,3.57,4.0,3.0,4.43,3.86,4.79,IBA
SGD,5.86,3.0,3.0,3.93,4.07,3.29,4.86,IBA
SVM,5.79,2.36,3.93,3.57,3.93,3.43,5.0,IBA
MLP,6.86,2.0,3.07,3.07,3.79,3.5,5.71,IBA
DTREE,3.93,3.79,3.29,2.71,4.36,3.64,6.29,IBA
avarage,5.22,3.12,3.66,3.62,3.88,3.7,4.79,IBA
std,1.41,0.73,0.68,0.64,0.45,0.33,1.04,IBA
