ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.07,4.21,4.07,4.21,2.5,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.21,2.93,PRE
ABC,2.07,3.43,5.71,4.21,4.36,4.14,4.07,PRE
KNN,3.5,4.36,4.07,3.0,4.93,3.57,4.57,PRE
SGD,6.43,3.57,3.43,3.43,3.14,3.29,4.71,PRE
MLP,6.57,2.86,3.07,2.79,3.43,3.86,5.43,PRE
RF,4.79,3.43,2.71,4.07,3.71,3.79,5.5,PRE
DTREE,3.79,4.07,2.79,2.36,4.86,3.71,6.43,PRE
avarage,4.86,3.48,3.72,3.54,4.03,3.85,4.52,PRE
std,1.61,0.51,0.98,0.76,0.65,0.33,1.32,PRE
