ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.21,4.14,3.64,2.86,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
ABC,3.43,4.57,3.0,3.71,4.36,5.5,3.43,PRE
KNN,3.36,4.0,3.5,3.5,4.93,4.21,4.5,PRE
RF,4.14,3.43,3.5,3.0,4.0,5.29,4.64,PRE
MLP,6.07,3.43,2.79,2.43,4.64,3.29,5.36,PRE
DTREE,4.14,3.71,2.64,2.79,5.71,3.29,5.71,PRE
SGD,5.64,2.93,2.93,4.29,2.21,4.21,5.79,PRE
avarage,4.82,3.56,3.31,3.54,4.29,4.04,4.44,PRE
std,1.17,0.53,0.56,0.74,1.0,0.96,1.16,PRE
