ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.21,4.43,4.0,3.36,2.71,GEO
ABC,3.86,4.64,3.43,3.21,3.79,5.79,3.29,GEO
SVM,6.57,2.93,3.86,4.0,4.29,3.0,3.36,GEO
RF,5.64,3.64,3.21,3.14,3.0,4.57,4.79,GEO
KNN,5.0,2.93,3.86,3.36,4.64,3.43,4.79,GEO
MLP,6.5,3.5,2.86,2.93,4.71,2.5,5.0,GEO
DTREE,5.36,3.86,3.0,2.93,5.57,2.07,5.21,GEO
SGD,6.57,3.0,3.0,4.14,2.0,4.0,5.29,GEO
avarage,5.75,3.41,3.43,3.52,4.0,3.59,4.3,GEO
std,0.98,0.63,0.5,0.59,1.1,1.19,1.01,GEO
