ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.57,4.43,3.07,3.36,5.0,4.36,5.21,REC
KNN,3.36,4.07,3.14,3.36,5.64,3.14,5.29,REC
SVM,5.14,2.79,3.43,4.5,3.93,2.86,5.36,REC
LRG,5.0,2.79,3.07,4.29,4.0,3.36,5.5,REC
SGD,4.79,3.0,2.86,4.71,2.71,4.29,5.64,REC
DTREE,4.14,3.64,2.0,2.93,6.0,3.29,6.0,REC
MLP,5.71,3.29,2.14,2.79,4.79,3.07,6.21,REC
RF,3.93,3.14,3.29,3.0,3.86,4.5,6.29,REC
avarage,4.33,3.39,2.88,3.62,4.49,3.61,5.69,REC
std,1.03,0.6,0.52,0.77,1.07,0.66,0.43,REC
