ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.07,4.07,4.21,4.64,3.07,2.5,SPE
ABC,4.64,4.57,3.57,3.79,3.64,5.21,2.57,SPE
KNN,5.14,3.36,4.29,3.64,4.21,4.14,3.21,SPE
RF,6.57,4.07,3.57,4.0,2.64,3.57,3.57,SPE
MLP,6.29,4.14,4.0,2.86,4.07,3.07,3.57,SPE
DTREE,5.86,4.36,3.0,3.64,4.64,2.5,4.0,SPE
SGD,6.5,4.21,3.5,3.29,3.0,3.36,4.14,SPE
avarage,6.0,3.85,3.75,3.79,3.9,3.52,3.2,SPE
std,0.73,0.61,0.41,0.6,0.75,0.83,0.77,SPE
