ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.14,2.93,4.43,3.86,4.36,6.0,2.29,SPE
DTREE,4.57,5.21,3.5,4.5,4.14,3.5,2.57,SPE
RF,5.5,4.29,4.14,4.07,3.36,3.5,3.14,SPE
KNN,5.57,3.21,2.86,3.57,4.14,5.07,3.57,SPE
MLP,6.93,3.5,4.14,3.07,2.93,3.86,3.57,SPE
SGD,6.43,4.0,4.43,2.93,3.57,2.64,4.0,SPE
avarage,5.74,3.8,3.88,3.78,3.99,3.9,2.9,SPE
std,0.99,0.73,0.56,0.57,0.66,1.09,0.77,SPE
