ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.21,4.14,4.36,4.36,3.79,2.21,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.21,4.43,2.79,3.5,4.14,5.29,4.64,PRE
MLP,6.07,3.43,2.93,2.5,4.64,3.43,5.0,PRE
RF,4.07,3.29,3.5,2.86,3.86,5.0,5.43,PRE
KNN,3.36,3.86,3.21,3.29,4.71,4.07,5.5,PRE
DTREE,4.29,3.57,2.64,2.93,5.57,3.29,5.71,PRE
SGD,5.79,2.79,2.93,4.14,2.36,4.29,5.71,PRE
avarage,4.83,3.49,3.27,3.49,4.25,4.0,4.67,PRE
std,1.23,0.49,0.56,0.72,0.92,0.84,1.3,PRE
