ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.29,4.21,4.43,3.71,2.5,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.29,4.5,2.86,3.64,4.36,5.57,3.79,PRE
SGD,5.93,2.79,2.93,4.71,2.43,4.43,4.79,PRE
KNN,3.36,3.93,3.36,3.43,4.86,4.07,5.0,PRE
MLP,6.07,3.29,2.64,2.36,4.64,3.21,5.79,PRE
DTREE,4.29,3.5,2.64,2.79,5.57,3.29,5.93,PRE
RF,3.86,3.29,3.29,2.64,3.86,4.79,6.29,PRE
avarage,4.81,3.46,3.25,3.52,4.31,3.99,4.65,PRE
std,1.23,0.53,0.61,0.87,0.91,0.91,1.38,PRE
