ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.71,3.5,2.57,PRE
SVM,5.93,3.5,3.86,4.0,4.14,3.43,3.14,PRE
ABC,2.71,3.43,3.86,3.29,5.07,5.5,4.14,PRE
MLP,6.36,3.36,3.43,3.29,3.14,3.79,4.64,PRE
SGD,5.57,3.71,4.0,2.36,3.71,3.64,5.0,PRE
RF,4.86,4.14,3.57,2.14,4.07,4.14,5.07,PRE
DTREE,4.64,3.71,2.57,2.86,5.0,4.0,5.21,PRE
KNN,3.71,4.14,2.43,3.71,4.21,4.5,5.29,PRE
avarage,4.95,3.62,3.4,3.32,4.26,4.06,4.38,PRE
std,1.23,0.39,0.59,0.91,0.66,0.68,1.02,PRE
