ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
SVM,5.93,2.86,4.07,4.07,4.07,3.86,3.14,GEO
SGD,6.43,3.5,2.93,3.93,4.14,3.86,3.21,GEO
RF,5.5,3.64,3.07,4.0,3.36,4.07,4.36,GEO
KNN,4.86,3.5,4.29,3.0,4.29,3.57,4.5,GEO
ABC,2.5,3.79,4.93,3.93,4.14,4.21,4.5,GEO
MLP,6.64,2.5,3.29,3.07,4.29,3.5,4.71,GEO
DTREE,4.21,3.57,3.5,2.57,4.29,3.57,6.29,GEO
avarage,5.33,3.31,3.71,3.58,4.05,3.86,4.15,GEO
std,1.43,0.44,0.68,0.6,0.32,0.29,1.18,GEO
