ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.0,3.86,4.36,4.07,3.57,2.5,SPE
ABC,4.07,4.0,5.43,3.93,2.93,4.5,3.14,SPE
SGD,6.71,3.5,2.71,3.5,4.5,3.43,3.64,SPE
SVM,6.29,2.43,3.79,3.93,4.57,3.29,3.71,SPE
RF,5.93,4.21,2.93,4.64,2.29,4.14,3.86,SPE
DTREE,4.79,4.86,4.29,4.0,3.0,2.57,4.5,SPE
KNN,5.07,3.57,4.07,2.21,4.07,4.21,4.79,SPE
MLP,6.71,3.07,3.5,2.79,3.07,3.86,5.0,SPE
avarage,5.78,3.58,3.82,3.67,3.56,3.7,3.89,SPE
std,1.01,0.77,0.84,0.81,0.85,0.62,0.84,SPE
