ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.57,4.5,3.5,3.79,3.64,5.07,2.93,SPE
MLP,6.43,4.29,4.07,2.86,4.07,3.14,3.14,SPE
KNN,5.21,3.36,4.29,3.57,4.21,4.07,3.29,SPE
SGD,6.57,4.36,3.64,3.36,3.0,3.71,3.36,SPE
DTREE,6.0,4.36,3.14,3.79,4.64,2.64,3.43,SPE
RF,6.5,4.0,3.57,3.86,2.71,3.64,3.71,SPE
avarage,6.04,3.88,3.79,3.79,3.91,3.58,3.03,SPE
std,0.75,0.61,0.38,0.59,0.73,0.74,0.58,SPE
