ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.0,3.71,3.71,3.0,IBA
SVM,5.79,2.64,4.07,3.71,4.07,3.71,4.0,IBA
ABC,2.71,3.93,4.86,4.0,3.93,4.43,4.14,IBA
KNN,4.43,3.57,4.14,2.86,4.43,3.86,4.71,IBA
MLP,6.86,2.14,3.21,3.29,4.21,3.5,4.79,IBA
SGD,5.86,3.0,2.86,3.79,3.93,3.14,5.43,IBA
DTREE,3.93,4.07,3.57,2.71,4.5,3.71,5.5,IBA
RF,5.29,3.0,2.86,4.21,3.0,3.93,5.71,IBA
avarage,5.17,3.16,3.71,3.57,3.97,3.75,4.66,IBA
std,1.39,0.65,0.71,0.56,0.47,0.37,0.92,IBA
