ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.79,3.64,4.07,3.93,3.93,3.71,PRE
SVM,5.86,2.79,3.5,4.0,3.43,3.79,4.64,PRE
ABC,2.07,3.29,5.57,4.29,4.07,4.0,4.71,PRE
RF,4.93,3.57,2.71,3.93,3.71,3.64,5.5,PRE
DTREE,3.86,4.36,2.93,2.36,5.14,3.86,5.5,PRE
SGD,6.21,3.43,3.29,3.29,3.21,3.0,5.57,PRE
MLP,6.57,2.71,2.93,2.79,3.43,3.86,5.71,PRE
KNN,3.57,4.07,3.71,2.79,4.71,3.29,5.86,PRE
avarage,4.88,3.38,3.54,3.44,3.96,3.67,5.15,PRE
std,1.57,0.61,0.9,0.73,0.67,0.35,0.73,PRE
