ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.43,4.93,4.57,3.5,3.29,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
KNN,3.57,3.71,3.36,3.57,5.5,3.43,4.86,F1
ABC,2.71,4.36,3.43,3.14,4.71,4.79,4.86,F1
SGD,5.07,3.5,2.79,4.5,2.86,4.29,5.0,F1
RF,4.36,3.29,3.64,3.0,3.57,4.71,5.43,F1
DTREE,4.64,3.29,2.36,2.93,6.0,2.93,5.86,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.56,3.44,3.12,3.68,4.48,3.74,4.98,F1
std,0.99,0.44,0.58,0.88,1.0,0.74,1.03,F1
