ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.07,4.21,4.07,4.21,2.43,PRE
SVM,5.93,3.07,3.93,4.36,3.86,4.21,2.64,PRE
RF,5.07,3.79,3.0,4.21,3.86,3.79,4.29,PRE
SGD,6.29,3.5,3.57,3.43,3.29,3.29,4.64,PRE
ABC,2.07,3.43,5.5,4.36,4.07,3.79,4.79,PRE
KNN,3.5,4.21,4.07,2.93,5.0,3.43,4.86,PRE
MLP,6.57,2.86,3.07,2.93,3.64,4.0,4.93,PRE
DTREE,3.71,4.21,2.93,2.5,5.0,3.71,5.93,PRE
avarage,4.88,3.52,3.77,3.62,4.1,3.8,4.31,PRE
std,1.61,0.52,0.85,0.76,0.61,0.34,1.19,PRE
