ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
ABC,2.5,3.93,4.93,4.07,4.21,4.29,4.07,GEO
KNN,4.71,3.5,4.36,3.14,4.29,3.64,4.36,GEO
SGD,6.29,3.21,2.93,3.64,3.71,3.64,4.57,GEO
MLP,6.64,2.36,3.29,3.21,4.43,3.43,4.64,GEO
DTREE,4.36,3.71,3.93,2.71,4.64,3.79,4.86,GEO
RF,5.36,3.36,2.93,4.0,3.0,4.29,5.07,GEO
avarage,5.29,3.26,3.76,3.63,4.03,3.89,4.13,GEO
std,1.41,0.49,0.7,0.55,0.51,0.33,0.94,GEO
