ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.5,4.07,3.36,2.79,IBA
SVM,6.64,2.93,4.0,3.79,4.29,3.07,3.29,IBA
KNN,4.93,3.43,4.0,3.21,4.71,4.21,3.5,IBA
ABC,3.93,4.64,3.21,2.71,3.71,5.71,4.07,IBA
RF,5.14,3.64,3.5,3.36,2.93,4.0,5.43,IBA
MLP,6.0,3.36,2.79,3.0,4.43,2.93,5.5,IBA
DTREE,4.79,3.93,2.57,3.07,5.36,2.43,5.86,IBA
SGD,6.14,3.0,2.86,3.71,2.14,4.29,5.86,IBA
avarage,5.52,3.47,3.35,3.42,3.96,3.75,4.54,IBA
std,0.97,0.6,0.57,0.56,1.02,1.03,1.26,IBA
