ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.5,4.93,3.29,2.71,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
RF,5.14,4.36,3.21,3.43,3.86,4.29,3.71,GEO
ABC,2.64,3.57,4.07,3.14,5.0,5.57,4.0,GEO
KNN,5.0,3.71,2.64,3.71,4.14,4.43,4.36,GEO
MLP,6.71,3.43,2.93,3.93,3.07,3.5,4.43,GEO
DTREE,4.79,4.0,2.36,3.43,4.86,3.71,4.86,GEO
SGD,6.0,3.57,4.0,2.43,4.07,3.0,4.93,GEO
avarage,5.38,3.66,3.29,3.52,4.31,3.87,3.98,GEO
std,1.32,0.42,0.65,0.6,0.66,0.86,0.84,GEO
