ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.5,4.07,3.36,2.79,IBA
RF,5.64,3.93,3.57,3.5,2.93,4.5,3.93,IBA
ABC,4.0,4.64,3.21,2.71,3.86,5.57,4.0,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
KNN,4.71,3.29,3.71,2.79,4.57,3.93,5.0,IBA
SGD,6.57,3.0,3.0,3.71,2.14,4.43,5.14,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.93,5.71,IBA
DTREE,4.93,3.64,2.57,3.07,5.5,2.43,5.86,IBA
avarage,5.62,3.44,3.32,3.34,3.95,3.77,4.56,IBA
std,0.98,0.61,0.5,0.59,1.02,1.04,1.05,IBA
