ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.5,4.93,4.57,3.5,3.21,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
KNN,3.71,3.71,3.36,3.36,5.36,3.43,5.07,F1
ABC,2.71,4.43,3.29,3.0,4.43,4.86,5.29,F1
SGD,5.21,3.36,2.5,4.5,2.57,4.14,5.71,F1
DTREE,4.64,3.43,2.29,2.93,6.0,2.93,5.79,F1
RF,4.21,3.07,3.5,2.86,3.57,4.5,6.29,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.57,3.42,3.04,3.62,4.39,3.71,5.25,F1
std,0.98,0.48,0.61,0.92,1.05,0.71,1.13,F1
