ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.57,4.5,3.36,3.64,3.71,5.14,3.07,SPE
SGD,6.71,4.29,3.71,3.43,2.93,3.5,3.43,SPE
MLP,6.36,4.21,4.0,2.86,4.0,2.93,3.64,SPE
RF,6.5,4.0,3.5,4.07,2.57,3.5,3.86,SPE
KNN,5.0,3.14,4.21,3.36,4.14,4.07,4.07,SPE
DTREE,5.93,4.36,3.07,3.57,4.43,2.36,4.29,SPE
avarage,6.01,3.82,3.72,3.75,3.85,3.48,3.37,SPE
std,0.8,0.64,0.39,0.61,0.74,0.83,0.76,SPE
