ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SGD,4.29,3.79,4.14,3.0,4.36,3.86,4.57,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.29,4.93,REC
DTREE,4.07,3.86,2.36,3.0,5.5,3.93,5.29,REC
RF,3.57,3.93,3.43,2.29,4.71,4.43,5.64,REC
ABC,2.0,3.29,3.43,3.14,5.21,4.93,6.0,REC
MLP,5.5,3.21,2.86,2.86,3.86,3.36,6.36,REC
KNN,3.07,4.43,1.93,3.71,4.57,3.86,6.43,REC
avarage,4.03,3.68,3.07,3.31,4.57,3.9,5.44,REC
std,1.12,0.41,0.71,0.74,0.56,0.55,0.81,REC
