ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.0,3.36,4.29,4.0,3.5,4.86,REC
ABC,2.07,3.93,4.86,3.93,4.93,3.43,4.86,REC
KNN,2.79,4.64,3.43,3.43,4.93,3.64,5.14,REC
SVM,5.0,3.0,2.86,4.64,3.5,3.86,5.14,REC
DTREE,3.93,3.71,3.14,2.29,4.93,4.21,5.79,REC
RF,4.57,3.71,2.36,3.86,3.57,4.07,5.86,REC
SGD,4.36,3.14,2.29,3.93,4.36,4.07,5.86,REC
MLP,5.43,2.36,2.64,3.14,3.71,4.21,6.5,REC
avarage,4.14,3.44,3.12,3.69,4.24,3.88,5.5,REC
std,1.17,0.71,0.82,0.73,0.63,0.32,0.59,REC
