ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,4.0,4.86,4.36,3.29,1.86,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.36,4.36,4.14,3.0,4.14,3.21,2.79,SPE
SGD,6.71,4.29,3.86,3.57,3.14,3.64,2.79,SPE
RF,6.57,4.14,3.71,4.0,2.86,3.79,2.93,SPE
ABC,4.57,4.43,3.43,3.64,3.71,5.07,3.14,SPE
KNN,5.07,3.21,4.21,3.43,4.21,4.07,3.79,SPE
DTREE,5.86,4.21,2.93,3.57,4.36,2.5,4.57,SPE
avarage,6.02,3.86,3.79,3.79,3.93,3.59,3.03,SPE
std,0.79,0.6,0.43,0.57,0.63,0.76,0.84,SPE
