ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.86,4.57,3.57,3.21,3.79,5.71,3.29,GEO
LRG,6.5,2.5,3.79,4.21,3.86,3.14,4.0,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
SGD,6.43,3.14,2.86,4.29,2.0,4.14,5.14,GEO
RF,5.64,3.43,3.14,3.14,2.71,4.71,5.21,GEO
DTREE,5.29,3.71,3.0,3.07,5.43,2.07,5.43,GEO
KNN,4.86,2.64,3.64,3.36,4.5,3.29,5.71,GEO
MLP,6.36,3.21,2.64,2.71,4.36,2.36,6.36,GEO
avarage,5.69,3.23,3.28,3.48,3.83,3.52,4.97,GEO
std,0.97,0.69,0.42,0.57,1.06,1.25,0.98,GEO
