ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.21,4.21,4.36,4.21,4.36,1.79,PRE
SVM,5.93,3.07,3.93,4.29,3.71,4.07,3.0,PRE
SGD,6.57,3.71,3.43,3.71,3.43,3.5,3.64,PRE
KNN,3.71,4.29,4.14,3.0,4.93,3.57,4.36,PRE
ABC,2.07,3.29,5.64,4.21,4.21,4.0,4.57,PRE
RF,5.0,3.79,2.86,4.14,3.79,3.79,4.64,PRE
DTREE,4.21,4.5,2.93,2.57,5.14,3.86,4.79,PRE
MLP,6.64,2.86,2.93,2.93,3.57,3.86,5.21,PRE
avarage,5.0,3.59,3.76,3.65,4.12,3.88,4.0,PRE
std,1.59,0.59,0.94,0.71,0.63,0.27,1.13,PRE
