ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.14,4.57,4.14,3.5,2.29,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
KNN,5.21,3.07,4.0,3.57,4.86,3.57,3.71,GEO
ABC,3.57,4.43,3.36,3.21,3.93,5.71,3.79,GEO
DTREE,5.43,4.14,3.14,3.07,5.79,2.21,4.21,GEO
RF,5.71,3.5,3.14,3.14,2.93,4.57,5.0,GEO
MLP,6.57,3.5,2.79,2.86,4.79,2.5,5.0,GEO
SGD,6.57,3.14,2.86,4.29,2.0,4.0,5.14,GEO
avarage,5.78,3.44,3.41,3.61,4.09,3.63,4.04,GEO
std,1.06,0.58,0.52,0.64,1.18,1.14,1.0,GEO
