ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
RF,3.5,4.0,3.43,2.5,5.0,4.5,5.07,REC
ABC,2.14,3.57,3.57,3.29,5.36,5.0,5.07,REC
SVM,4.93,3.43,3.43,3.79,4.0,3.29,5.14,REC
LRG,4.86,3.07,2.57,4.57,4.21,3.29,5.43,REC
KNN,3.07,4.5,1.93,3.93,4.71,4.14,5.71,REC
SGD,4.14,3.5,3.86,2.71,4.36,3.57,5.86,REC
DTREE,3.71,3.57,2.29,2.93,5.29,3.93,6.29,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.0,3.61,2.98,3.32,4.58,3.88,5.62,REC
std,1.13,0.45,0.69,0.71,0.61,0.63,0.54,REC
