ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.14,3.5,2.36,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
DTREE,5.64,3.93,3.29,3.36,5.64,2.57,3.57,GEO
ABC,3.71,4.43,3.14,3.07,3.79,5.5,4.36,GEO
SGD,6.64,3.29,3.0,4.43,2.14,4.14,4.36,GEO
RF,5.93,3.36,3.14,3.14,2.79,4.43,5.21,GEO
KNN,5.0,2.79,3.43,3.07,4.5,3.5,5.71,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.8,3.34,3.32,3.56,3.95,3.62,4.4,GEO
std,1.02,0.58,0.46,0.71,1.07,1.04,1.35,GEO
