ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.5,3.57,4.0,REC
RF,3.57,4.07,3.5,2.5,4.71,4.43,5.21,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
DTREE,3.93,3.86,2.43,2.86,5.36,3.64,5.93,REC
ABC,2.0,3.43,3.43,3.14,5.21,4.79,6.0,REC
KNN,3.0,4.29,2.07,3.86,4.57,4.0,6.21,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
SGD,4.14,3.5,3.71,2.71,4.07,3.57,6.29,REC
avarage,3.98,3.64,3.03,3.32,4.5,3.81,5.71,REC
std,1.14,0.38,0.58,0.77,0.6,0.56,0.78,REC
