ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.14,3.5,2.36,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,6.14,3.57,3.36,3.36,2.93,4.93,3.71,GEO
DTREE,5.5,3.86,3.07,3.07,5.64,2.29,4.57,GEO
ABC,3.57,4.14,3.21,2.93,3.64,5.5,5.0,GEO
KNN,5.14,2.79,3.57,3.21,4.64,3.36,5.29,GEO
SGD,6.43,3.0,2.86,4.29,2.0,3.86,5.57,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
avarage,5.79,3.29,3.33,3.54,3.95,3.6,4.52,GEO
std,1.04,0.52,0.49,0.7,1.11,1.14,1.34,GEO
