ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.07,4.93,4.43,3.29,1.57,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.79,4.57,3.43,3.71,3.57,5.21,2.71,SPE
KNN,5.21,3.43,4.29,3.71,4.21,4.14,3.0,SPE
MLP,6.43,4.29,4.07,2.86,4.21,3.14,3.0,SPE
RF,6.57,3.93,3.5,4.0,2.57,3.57,3.86,SPE
DTREE,6.0,4.36,3.0,3.64,4.43,2.57,4.0,SPE
SGD,6.71,4.14,3.57,3.21,2.86,3.5,4.0,SPE
avarage,6.1,3.87,3.75,3.79,3.87,3.57,3.06,SPE
std,0.72,0.58,0.44,0.63,0.78,0.8,0.87,SPE
