ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.43,4.93,4.57,3.5,3.21,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.86,4.36,3.29,3.0,4.43,4.86,5.21,F1
DTREE,4.79,3.36,2.5,3.07,5.93,3.07,5.29,F1
SGD,5.21,3.36,2.64,4.36,2.57,4.29,5.57,F1
KNN,3.29,3.57,3.29,3.14,5.29,3.43,6.0,F1
RF,4.21,3.14,3.5,2.86,3.57,4.5,6.21,F1
MLP,5.57,3.36,2.21,2.71,4.86,3.07,6.21,F1
avarage,4.56,3.4,3.07,3.59,4.41,3.74,5.22,F1
std,1.02,0.44,0.54,0.9,1.03,0.7,1.07,F1
