ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.36,3.93,3.36,3.0,IBA
ABC,4.0,4.64,3.21,2.71,3.86,5.64,3.93,IBA
DTREE,5.07,4.07,2.79,3.21,5.64,2.71,4.5,IBA
SGD,6.57,3.0,3.14,3.71,2.14,4.57,4.86,IBA
KNN,4.86,3.29,3.71,2.93,4.43,3.79,5.0,IBA
SVM,6.57,2.57,3.57,3.36,3.86,2.71,5.36,IBA
MLP,6.07,3.29,2.64,2.93,4.36,2.79,5.93,IBA
RF,5.0,3.5,3.43,3.21,2.86,4.0,6.0,IBA
avarage,5.6,3.4,3.29,3.3,3.88,3.7,4.82,IBA
std,1.0,0.67,0.43,0.52,1.05,1.04,1.01,IBA
