ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.07,4.21,4.07,4.21,2.57,PRE
SVM,5.93,3.07,3.93,4.29,3.79,4.21,2.79,PRE
KNN,3.71,4.36,4.21,3.14,5.0,3.71,3.86,PRE
ABC,2.14,3.43,5.79,4.36,4.36,4.0,3.93,PRE
RF,5.07,3.93,3.0,4.07,3.86,3.79,4.29,PRE
DTREE,4.07,4.36,3.07,2.64,5.14,3.71,5.0,PRE
MLP,6.57,2.71,3.07,2.93,3.5,4.0,5.21,PRE
SGD,6.14,3.43,3.29,3.43,3.29,3.14,5.29,PRE
avarage,4.93,3.54,3.8,3.63,4.12,3.85,4.12,PRE
std,1.51,0.61,0.94,0.68,0.67,0.35,1.04,PRE
