ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.43,3.93,3.36,2.93,IBA
DTREE,5.21,4.21,2.79,3.29,5.93,2.86,3.71,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
RF,5.29,3.57,3.43,3.29,3.07,4.29,5.07,IBA
ABC,3.86,4.21,3.07,2.57,3.71,5.43,5.14,IBA
SGD,6.43,3.0,3.0,3.86,2.14,4.29,5.29,IBA
KNN,4.79,3.14,3.5,2.71,4.21,3.71,5.93,IBA
MLP,6.0,3.14,2.64,2.79,4.29,2.79,6.36,IBA
avarage,5.6,3.38,3.27,3.32,3.93,3.71,4.79,IBA
std,0.99,0.56,0.46,0.64,1.08,0.91,1.17,IBA
