ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.36,5.0,5.0,3.64,3.86,F1
RF,4.36,4.5,3.29,2.43,4.43,4.93,4.07,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.29,3.71,3.71,3.14,5.57,4.93,4.64,F1
DTREE,4.29,3.79,2.36,2.64,5.36,3.93,5.64,F1
MLP,6.14,3.07,2.5,3.21,3.5,3.5,6.07,F1
SGD,4.29,3.29,3.36,3.0,4.43,3.36,6.29,F1
KNN,3.43,3.86,1.93,3.79,4.29,3.86,6.86,F1
avarage,4.36,3.64,2.84,3.4,4.61,3.96,5.19,F1
std,1.15,0.45,0.63,0.83,0.67,0.62,1.17,F1
