ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.14,3.57,3.57,3.29,5.36,5.07,5.0,REC
RF,3.64,4.14,3.43,2.5,4.79,4.43,5.07,REC
DTREE,3.86,3.57,2.29,2.93,5.57,4.07,5.71,REC
SGD,4.14,3.5,3.86,2.71,4.36,3.57,5.86,REC
SVM,4.64,3.29,3.29,3.64,3.93,3.14,6.07,REC
KNN,3.0,4.29,2.0,3.86,4.71,4.0,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,3.99,3.62,3.01,3.31,4.6,3.9,5.57,REC
std,1.1,0.39,0.64,0.73,0.65,0.63,0.72,REC
