ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
DTREE,6.21,4.5,2.93,3.79,4.57,2.64,3.36,SPE
ABC,4.43,4.43,3.36,3.64,3.64,4.93,3.57,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
MLP,6.29,4.14,4.0,2.71,3.93,3.07,3.86,SPE
RF,6.43,4.0,3.57,3.86,2.5,3.64,4.0,SPE
KNN,5.14,3.14,4.0,3.43,4.0,3.86,4.43,SPE
SGD,6.5,3.93,3.36,3.07,2.71,3.29,5.14,SPE
avarage,6.0,3.72,3.61,3.62,3.72,3.42,3.9,SPE
std,0.78,0.69,0.38,0.57,0.74,0.73,0.65,SPE
