ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
RF,3.64,4.07,3.43,2.43,4.71,4.57,5.14,REC
SGD,4.29,3.64,4.0,2.86,4.21,3.71,5.29,REC
KNN,3.21,4.43,2.07,3.93,4.86,4.07,5.43,REC
DTREE,4.0,3.71,2.43,3.07,5.57,3.79,5.43,REC
ABC,2.0,3.43,3.57,3.29,5.43,4.79,5.5,REC
SVM,4.64,3.43,3.43,3.64,3.86,3.14,5.86,REC
MLP,5.64,3.21,2.79,3.0,3.86,3.36,6.14,REC
avarage,4.04,3.66,3.07,3.37,4.61,3.88,5.38,REC
std,1.11,0.41,0.64,0.71,0.66,0.57,0.55,REC
