ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.43,2.5,5.0,5.14,3.79,3.21,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.43,4.29,F1
ABC,2.36,3.57,3.64,3.14,5.43,4.93,4.93,F1
SGD,4.64,3.29,3.5,3.0,4.43,3.5,5.64,F1
RF,4.14,4.29,3.07,2.07,4.14,4.5,5.79,F1
KNN,3.64,4.14,2.0,3.93,4.57,3.93,5.79,F1
MLP,6.29,3.07,2.5,3.21,3.43,3.36,6.14,F1
DTREE,4.14,3.64,2.21,2.64,5.21,3.79,6.36,F1
avarage,4.4,3.64,2.83,3.38,4.58,3.9,5.27,F1
std,1.15,0.41,0.61,0.91,0.66,0.55,1.06,F1
