ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
ABC,2.14,3.57,3.71,3.43,5.5,5.07,4.57,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
DTREE,4.0,3.79,2.43,2.93,5.43,3.79,5.64,REC
SGD,4.14,3.64,3.71,2.86,4.36,3.57,5.71,REC
RF,3.57,3.93,3.36,2.29,4.57,4.43,5.86,REC
MLP,5.64,3.21,2.79,3.0,3.86,3.36,6.14,REC
KNN,2.93,4.29,1.93,3.86,4.57,4.0,6.43,REC
avarage,4.01,3.67,3.04,3.37,4.58,3.88,5.45,REC
std,1.12,0.33,0.65,0.77,0.6,0.6,0.78,REC
