ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.64,3.71,4.57,4.07,2.93,3.5,SPE
ABC,4.36,4.43,3.29,3.57,3.71,5.07,3.57,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
RF,6.43,3.79,3.57,3.93,2.5,3.57,4.21,SPE
MLP,6.29,4.0,3.79,2.64,3.93,2.86,4.5,SPE
DTREE,5.86,4.14,2.93,3.43,4.5,2.36,4.79,SPE
SGD,6.57,4.07,3.5,3.07,2.64,3.29,4.86,SPE
KNN,5.07,3.07,3.93,3.07,3.93,3.86,5.07,SPE
avarage,5.95,3.62,3.56,3.53,3.71,3.35,4.29,SPE
std,0.82,0.67,0.32,0.61,0.74,0.84,0.61,SPE
