ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.86,4.71,3.43,3.43,4.71,5.14,3.71,F1
LRG,5.14,3.07,3.43,4.64,4.29,3.36,4.07,F1
SGD,5.21,3.64,2.79,4.64,2.79,4.43,4.5,F1
SVM,5.5,2.71,3.57,4.64,3.93,3.07,4.57,F1
KNN,3.5,3.71,3.43,3.29,5.21,3.29,5.57,F1
DTREE,4.71,3.29,2.36,2.93,5.86,3.07,5.79,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
RF,4.14,2.93,3.43,2.86,3.57,4.5,6.57,F1
avarage,4.6,3.42,3.08,3.64,4.37,3.74,5.15,F1
std,1.01,0.62,0.55,0.86,0.96,0.82,1.08,F1
