ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.36,3.93,3.36,3.0,IBA
ABC,4.07,4.64,3.43,3.0,4.07,5.71,3.07,IBA
DTREE,5.07,3.64,2.57,3.07,5.64,2.57,5.43,IBA
SVM,6.5,2.57,3.57,3.36,3.86,2.71,5.43,IBA
SGD,6.29,3.0,3.0,3.71,2.14,4.43,5.43,IBA
RF,5.14,3.5,3.43,3.21,2.93,3.86,5.93,IBA
KNN,4.71,3.0,3.43,2.64,4.29,3.57,6.36,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.55,3.29,3.24,3.27,3.88,3.62,5.13,IBA
std,0.94,0.64,0.46,0.55,1.02,1.05,1.36,IBA
