ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,2.93,3.93,4.07,3.93,4.07,3.21,PRE
ABC,2.21,3.57,5.86,4.5,4.36,4.29,3.21,PRE
SVM,5.86,2.93,3.64,4.29,3.71,3.93,3.64,PRE
SGD,6.29,3.57,3.14,3.5,3.29,3.43,4.79,PRE
KNN,3.71,4.07,3.93,2.93,4.71,3.43,5.21,PRE
DTREE,4.0,4.43,3.0,2.36,5.14,3.79,5.29,PRE
MLP,6.57,2.71,3.07,2.79,3.36,4.0,5.5,PRE
RF,4.93,3.5,2.71,4.07,3.43,3.5,5.86,PRE
avarage,4.93,3.46,3.66,3.56,3.99,3.8,4.59,PRE
std,1.51,0.59,0.99,0.79,0.68,0.32,1.07,PRE
