ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.14,3.86,2.57,3.07,5.57,4.14,4.64,REC
ABC,2.14,3.64,3.57,3.29,5.5,5.21,4.64,REC
LRG,4.86,3.21,2.57,4.57,4.21,3.43,5.14,REC
RF,3.43,3.93,3.36,2.36,4.86,4.43,5.64,REC
MLP,5.64,3.36,2.93,3.0,3.86,3.5,5.71,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
KNN,3.07,4.36,2.07,3.86,4.57,4.0,6.07,REC
SGD,4.0,3.5,3.86,2.71,4.21,3.43,6.29,REC
avarage,4.0,3.66,3.04,3.31,4.58,3.91,5.49,REC
std,1.11,0.37,0.61,0.7,0.68,0.68,0.62,REC
