ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.86,4.0,3.71,3.43,3.64,IBA
ABC,2.71,3.79,4.86,4.14,3.64,4.43,4.43,IBA
SGD,5.86,3.21,2.86,3.93,4.21,3.29,4.64,IBA
RF,5.57,3.07,3.0,4.29,3.07,4.07,4.93,IBA
SVM,5.79,2.36,3.79,3.43,3.79,3.43,5.43,IBA
KNN,4.5,3.57,3.86,2.57,4.43,3.57,5.5,IBA
DTREE,4.07,3.93,3.43,2.64,4.36,3.79,5.79,IBA
MLP,6.79,2.0,2.93,2.93,3.79,3.36,6.21,IBA
avarage,5.23,3.09,3.57,3.49,3.88,3.67,5.07,IBA
std,1.38,0.68,0.67,0.7,0.45,0.4,0.83,IBA
