ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.57,4.93,4.57,3.5,3.07,F1
ABC,3.14,4.64,3.43,3.43,4.86,5.0,3.5,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
SGD,5.21,3.36,2.64,4.36,2.71,4.29,5.43,F1
DTREE,4.64,3.21,2.36,2.93,5.93,2.93,6.0,F1
MLP,5.71,3.29,2.21,2.71,4.71,3.07,6.29,F1
KNN,3.29,3.57,3.21,3.21,5.21,3.14,6.36,F1
RF,4.14,3.07,3.5,2.79,3.57,4.5,6.43,F1
avarage,4.6,3.4,3.08,3.62,4.46,3.71,5.13,F1
std,0.98,0.54,0.59,0.89,1.0,0.78,1.39,F1
