ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,3.93,4.14,3.93,4.07,3.07,PRE
SVM,5.86,2.93,3.64,4.29,3.71,3.93,3.64,PRE
ABC,2.07,3.29,5.5,4.21,4.14,4.07,4.71,PRE
KNN,3.71,4.29,3.93,2.93,4.71,3.43,5.0,PRE
MLP,6.64,2.86,3.07,2.79,3.57,3.86,5.21,PRE
RF,4.93,3.57,2.71,4.0,3.64,3.79,5.36,PRE
SGD,6.21,3.43,3.14,3.29,3.29,3.14,5.5,PRE
DTREE,3.93,4.07,2.79,2.36,4.93,3.71,6.21,PRE
avarage,4.91,3.42,3.59,3.5,3.99,3.75,4.84,PRE
std,1.56,0.54,0.91,0.75,0.57,0.32,1.02,PRE
