ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,3.64,4.21,3.86,4.21,2.36,GEO
SVM,5.79,2.86,4.07,4.07,4.07,3.86,3.29,GEO
SGD,6.29,3.36,2.93,3.93,3.86,3.64,4.0,GEO
KNN,4.86,3.5,4.36,3.0,4.43,3.64,4.21,GEO
ABC,2.64,4.07,4.86,3.93,4.07,4.07,4.36,GEO
MLP,6.64,2.36,3.29,3.21,4.36,3.43,4.71,GEO
RF,5.5,3.36,2.86,4.07,3.14,4.21,4.86,GEO
DTREE,4.43,3.86,3.5,2.71,4.57,3.71,5.21,GEO
avarage,5.35,3.3,3.69,3.64,4.04,3.85,4.12,GEO
std,1.35,0.55,0.7,0.58,0.45,0.29,0.92,GEO
