ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,3.86,3.36,3.0,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,6.07,3.57,3.29,3.29,2.79,4.86,4.14,GEO
DTREE,5.57,3.86,3.21,3.21,5.71,2.29,4.14,GEO
SGD,6.57,3.14,3.0,4.29,2.14,4.0,4.86,GEO
ABC,3.64,4.14,3.14,2.79,3.5,5.71,5.07,GEO
KNN,5.07,2.79,3.57,3.07,4.36,3.43,5.71,GEO
MLP,6.43,3.21,2.64,2.71,4.36,2.36,6.29,GEO
avarage,5.8,3.3,3.35,3.49,3.88,3.62,4.55,GEO
std,1.03,0.51,0.47,0.69,1.09,1.19,1.15,GEO
