ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,2.93,4.21,4.21,4.0,4.29,2.5,PRE
SVM,5.93,2.93,3.93,4.29,3.71,4.0,3.21,PRE
RF,5.0,3.71,2.86,4.36,3.64,3.93,4.5,PRE
ABC,2.07,3.29,5.57,4.36,4.07,4.07,4.57,PRE
SGD,6.29,3.57,3.29,3.43,3.43,3.29,4.71,PRE
KNN,3.64,4.07,4.0,2.93,4.86,3.43,5.07,PRE
DTREE,3.93,4.21,2.93,2.5,5.14,3.71,5.57,PRE
MLP,6.57,2.71,3.07,2.79,3.29,3.86,5.71,PRE
avarage,4.91,3.43,3.73,3.61,4.02,3.82,4.48,PRE
std,1.57,0.56,0.91,0.79,0.66,0.33,1.11,PRE
