ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
SVM,6.29,2.71,4.07,4.21,4.86,3.57,2.29,SPE
RF,6.14,4.21,3.14,5.0,2.36,4.29,2.86,SPE
DTREE,5.14,5.0,4.43,4.29,3.43,2.86,2.86,SPE
MLP,6.79,3.64,3.71,3.07,3.57,4.29,2.93,SPE
KNN,5.07,4.0,4.21,2.5,4.21,4.5,3.5,SPE
ABC,3.93,4.07,5.29,3.79,2.79,4.36,3.79,SPE
SGD,6.57,3.5,2.71,3.5,4.5,3.43,3.79,SPE
avarage,5.82,3.79,3.94,3.86,3.75,3.89,2.96,SPE
std,1.01,0.7,0.79,0.81,0.87,0.57,0.74,SPE
