ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.36,4.36,4.14,2.93,4.14,3.07,3.0,SPE
RF,6.57,4.21,3.71,4.0,2.79,3.57,3.14,SPE
DTREE,6.21,4.29,3.14,3.79,4.71,2.71,3.14,SPE
SGD,6.64,4.21,3.79,3.43,3.14,3.57,3.21,SPE
ABC,4.43,4.5,3.36,3.64,3.57,5.14,3.36,SPE
KNN,5.07,3.21,4.14,3.29,4.14,4.14,4.0,SPE
avarage,6.04,3.86,3.79,3.77,3.94,3.57,3.04,SPE
std,0.82,0.64,0.37,0.6,0.7,0.76,0.58,SPE
